Site Name,Lakeside mh041,Lakeside mh041,Lakeside mh041,Lakeside mh041
Isco Quantity,Level,Velocity,Flow Rate,Input Voltage
Label,Level,Velocity,Flow Rate,Input Voltage
Units,Meters,MetersPerSecond,CubicMetersPerSecond,Volts
Resolution,0.1,0.1,0.1,0.1
Significant Digits,0,0,0,0
,,,,
10/23/2004 5:38,2.115,0.98,0.643,11.356
10/23/2004 5:39,2.111,1.04,0.683,11.356
10/23/2004 5:40,2.108,0.986,0.648,11.371
10/23/2004 5:41,2.115,1.096,0.72,11.356
10/23/2004 5:42,2.119,0.978,0.642,11.356
10/23/2004 5:43,2.12,1.09,0.716,11.356
10/23/2004 5:44,2.118,1.061,0.697,11.356
10/23/2004 5:45,2.122,1.069,0.702,11.385
10/23/2004 5:46,2.129,0.951,0.624,11.356
10/23/2004 5:47,2.133,1.058,0.695,11.356
10/23/2004 5:48,2.126,0.956,0.628,11.356
10/23/2004 5:49,2.134,1.023,0.671,11.356
10/23/2004 5:50,2.122,0.968,0.635,11.371
10/23/2004 5:51,2.143,1.035,0.68,11.356
10/23/2004 5:52,2.138,0.925,0.607,11.356
10/23/2004 5:53,2.139,1.016,0.667,11.356
10/23/2004 5:54,2.142,1.02,0.67,11.356
10/23/2004 5:55,2.141,1.098,0.721,11.371
10/23/2004 5:56,2.144,1.064,0.699,11.342
10/23/2004 5:57,2.143,1.074,0.705,11.356
10/23/2004 5:58,2.151,1.04,0.683,11.356
10/23/2004 5:59,2.149,0.99,0.65,11.356
10/23/2004 6:00,2.156,1.003,0.659,11.385
10/23/2004 6:01,2.159,1.018,0.669,11.356
10/23/2004 6:02,2.162,1.025,0.673,11.356
10/23/2004 6:03,2.163,1.163,0.764,11.356
10/23/2004 6:04,2.171,1.013,0.665,11.356
10/23/2004 6:05,2.171,0.899,0.59,11.356
10/23/2004 6:06,2.175,1.001,0.657,11.356
10/23/2004 6:07,2.169,1.081,0.71,11.356
10/23/2004 6:08,2.176,1.043,0.685,11.356
10/23/2004 6:09,2.182,1.19,0.782,11.356
10/23/2004 6:10,2.19,1.122,0.737,11.371
10/23/2004 6:11,2.19,1.174,0.771,11.356
10/23/2004 6:12,2.188,1.073,0.705,11.356
10/23/2004 6:13,2.191,1.1,0.723,11.342
10/23/2004 6:14,2.19,1.146,0.753,11.356
10/23/2004 6:15,2.189,1.148,0.754,11.385
10/23/2004 6:16,2.2,1.026,0.674,11.356
10/23/2004 6:17,2.197,1.069,0.702,11.356
10/23/2004 6:18,2.198,1.085,0.713,11.356
10/23/2004 6:19,2.194,0.973,0.639,11.356
10/23/2004 6:20,2.193,1.102,0.724,11.371
10/23/2004 6:21,2.198,1.117,0.734,11.371
10/23/2004 6:22,2.197,1.142,0.75,11.356
10/23/2004 6:23,2.198,0.928,0.609,11.356
10/23/2004 6:24,2.202,1.07,0.702,11.356
10/23/2004 6:25,2.199,1.222,0.802,11.371
10/23/2004 6:26,2.204,1.128,0.741,11.356
10/23/2004 6:27,2.202,1.088,0.715,11.356
10/23/2004 6:28,2.195,1.066,0.7,11.356
10/23/2004 6:29,2.201,1.117,0.733,11.356
10/23/2004 6:30,2.199,1.168,0.767,11.385
10/23/2004 6:31,2.202,1.09,0.716,11.356
10/23/2004 6:32,2.204,0.962,0.632,11.356
10/23/2004 6:33,2.201,1.081,0.71,11.356
10/23/2004 6:34,2.201,1.081,0.71,11.356
10/23/2004 6:35,2.199,1.242,0.816,11.371
10/23/2004 6:36,2.203,1.202,0.79,11.356
10/23/2004 6:37,2.195,1.065,0.699,11.356
10/23/2004 6:38,2.2,1.191,0.782,11.342
10/23/2004 6:39,2.196,1.13,0.742,11.356
10/23/2004 6:40,2.197,1.202,0.79,11.356
10/23/2004 6:41,2.194,1.146,0.753,11.356
10/23/2004 6:42,2.196,1.065,0.699,11.356
10/23/2004 6:43,2.201,1.106,0.726,11.356
10/23/2004 6:44,2.197,1.209,0.794,11.356
10/23/2004 6:45,2.197,1.053,0.691,11.385
10/23/2004 6:46,2.202,1.121,0.736,11.356
10/23/2004 6:47,2.203,1.063,0.698,11.356
10/23/2004 6:48,2.198,1.334,0.876,11.356
10/23/2004 6:49,2.2,1.175,0.772,11.356
10/23/2004 6:50,2.198,1.221,0.802,11.371
10/23/2004 6:51,2.186,1.134,0.745,11.356
10/23/2004 6:52,2.196,1.08,0.709,11.356
10/23/2004 6:53,2.193,1.091,0.717,11.356
10/23/2004 6:54,2.197,1.132,0.743,11.356
10/23/2004 6:55,2.186,1.263,0.829,11.342
10/23/2004 6:56,2.188,1.243,0.816,11.356
10/23/2004 6:57,2.191,0.879,0.577,11.356
10/23/2004 6:58,2.197,1.267,0.832,11.356
10/23/2004 6:59,2.192,1.086,0.713,11.356
10/23/2004 7:00,2.185,1.14,0.749,11.385
10/23/2004 7:01,2.183,1.125,0.739,11.356
10/23/2004 7:02,2.183,1.108,0.728,11.356
10/23/2004 7:03,2.187,1.3,0.853,11.356
10/23/2004 7:04,2.18,1.052,0.691,11.356
10/23/2004 7:05,2.188,1.093,0.718,11.356
10/23/2004 7:06,2.183,1.108,0.728,11.356
10/23/2004 7:07,2.175,1.123,0.738,11.356
10/23/2004 7:08,2.17,1.282,0.842,11.356
10/23/2004 7:09,2.175,1.119,0.735,11.356
10/23/2004 7:10,2.169,1.046,0.687,11.371
10/23/2004 7:11,2.175,1.092,0.717,11.356
10/23/2004 7:12,2.167,1.11,0.729,11.356
10/23/2004 7:13,2.169,1.157,0.759,11.356
10/23/2004 7:14,2.166,1.188,0.78,11.356
10/23/2004 7:15,2.159,1.064,0.699,11.385
10/23/2004 7:16,2.154,1.178,0.773,11.356
10/23/2004 7:17,2.154,1.124,0.738,11.356
10/23/2004 7:18,2.163,1.052,0.691,11.356
10/23/2004 7:19,2.155,1.065,0.699,11.356
10/23/2004 7:20,2.152,1.144,0.751,11.371
10/23/2004 7:21,2.147,1.053,0.691,11.356
10/23/2004 7:22,2.146,1.147,0.753,11.356
10/23/2004 7:23,2.132,1.072,0.704,11.356
10/23/2004 7:24,2.135,1.079,0.709,11.356
10/23/2004 7:25,2.132,1.118,0.734,11.371
10/23/2004 7:26,2.135,1.191,0.782,11.356
10/23/2004 7:27,2.135,1.045,0.686,11.356
10/23/2004 7:28,2.125,1.08,0.709,11.356
10/23/2004 7:29,2.127,1.071,0.703,11.342
10/23/2004 7:30,2.12,1.085,0.712,11.385
10/23/2004 7:31,2.119,1.084,0.712,11.356
10/23/2004 7:32,2.119,0.94,0.618,11.356
10/23/2004 7:33,2.104,1.055,0.693,11.356
10/23/2004 7:34,2.101,1.131,0.743,11.356
10/23/2004 7:35,2.11,1.084,0.712,11.371
10/23/2004 7:36,2.098,1.271,0.834,11.356
10/23/2004 7:37,2.105,1.221,0.802,11.328
10/23/2004 7:38,2.09,0.982,0.645,11.356
10/23/2004 7:39,2.094,1.067,0.701,11.356
10/23/2004 7:40,2.097,0.994,0.653,11.356
10/23/2004 7:41,2.088,1.061,0.697,11.356
10/23/2004 7:42,2.082,1,0.657,11.356
10/23/2004 7:43,2.076,1.134,0.745,11.356
10/23/2004 7:44,2.07,0.986,0.647,11.356
10/23/2004 7:45,2.071,1.1,0.723,11.385
10/23/2004 7:46,2.066,1.11,0.729,11.356
10/23/2004 7:47,2.068,1.099,0.722,11.356
10/23/2004 7:48,2.059,0.959,0.63,11.356
10/23/2004 7:49,2.048,0.91,0.597,11.356
10/23/2004 7:50,2.053,1.128,0.741,11.356
10/23/2004 7:51,2.044,1.068,0.701,11.356
10/23/2004 7:52,2.043,1.167,0.766,11.356
10/23/2004 7:53,2.044,1.129,0.741,11.356
10/23/2004 7:54,2.034,1.006,0.661,11.313
10/23/2004 7:55,2.027,1.044,0.686,11.356
10/23/2004 7:56,2.03,0.955,0.627,11.356
10/23/2004 7:57,2.025,1.116,0.733,11.356
10/23/2004 7:58,2.008,1.021,0.67,11.356
10/23/2004 7:59,2.005,1.074,0.705,11.356
10/23/2004 8:00,1.994,1.054,0.692,11.385
10/23/2004 8:01,1.993,1.037,0.681,11.356
10/23/2004 8:02,1.981,1.009,0.662,11.356
10/23/2004 8:03,1.976,0.867,0.569,11.356
10/23/2004 8:04,1.97,1.129,0.741,11.356
10/23/2004 8:05,1.969,1.049,0.689,11.356
10/23/2004 8:06,1.959,1.005,0.66,11.356
10/23/2004 8:07,1.944,0.896,0.589,11.356
10/23/2004 8:08,1.952,1.159,0.761,11.356
10/23/2004 8:09,1.941,0.984,0.646,11.356
10/23/2004 8:10,1.933,1.063,0.698,11.371
10/23/2004 8:11,1.938,0.996,0.654,11.342
10/23/2004 8:12,1.926,0.947,0.622,11.342
10/23/2004 8:13,1.923,0.901,0.592,11.356
10/23/2004 8:14,1.928,0.953,0.626,11.356
10/23/2004 8:15,1.914,0.898,0.59,11.385
10/23/2004 8:16,1.91,0.963,0.633,11.356
10/23/2004 8:17,1.903,0.921,0.605,11.356
10/23/2004 8:18,1.916,0.956,0.628,11.356
10/23/2004 8:19,1.893,1.172,0.769,11.356
10/23/2004 8:20,1.893,0.97,0.637,11.356
10/23/2004 8:21,1.892,0.941,0.618,11.356
10/23/2004 8:22,1.888,0.922,0.605,11.356
10/23/2004 8:23,1.889,0.857,0.563,11.356
10/23/2004 8:24,1.876,0.996,0.654,11.356
10/23/2004 8:25,1.871,0.989,0.649,11.356
10/23/2004 8:26,1.866,0.956,0.628,11.356
10/23/2004 8:27,1.863,0.958,0.629,11.356
10/23/2004 8:28,1.853,0.916,0.602,11.342
10/23/2004 8:29,1.854,0.912,0.599,11.356
10/23/2004 8:30,1.846,0.93,0.61,11.385
10/23/2004 8:31,1.84,0.896,0.588,11.356
10/23/2004 8:32,1.822,0.898,0.589,11.356
10/23/2004 8:33,1.822,0.915,0.601,11.356
10/23/2004 8:34,1.816,0.906,0.595,11.356
10/23/2004 8:35,1.81,0.934,0.613,11.356
10/23/2004 8:36,1.8,0.817,0.536,11.328
10/23/2004 8:37,1.798,0.921,0.605,11.356
10/23/2004 8:38,1.789,0.88,0.578,11.356
10/23/2004 8:39,1.786,0.935,0.614,11.356
10/23/2004 8:40,1.77,0.888,0.583,11.356
10/23/2004 8:41,1.77,0.898,0.59,11.356
10/23/2004 8:42,1.763,0.916,0.602,11.356
10/23/2004 8:43,1.761,0.895,0.588,11.356
10/23/2004 8:44,1.749,0.895,0.587,11.342
10/23/2004 8:45,1.744,0.962,0.631,11.371
10/23/2004 8:46,1.736,0.879,0.577,11.342
10/23/2004 8:47,1.731,0.966,0.634,11.356
10/23/2004 8:48,1.726,1,0.657,11.356
10/23/2004 8:49,1.726,1.006,0.66,11.356
10/23/2004 8:50,1.721,0.818,0.537,11.356
10/23/2004 8:51,1.718,0.995,0.654,11.356
10/23/2004 8:52,1.711,0.956,0.628,11.356
10/23/2004 8:53,1.706,0.808,0.531,11.342
10/23/2004 8:54,1.7,1.018,0.669,11.356
10/23/2004 8:55,1.692,0.957,0.628,11.356
10/23/2004 8:56,1.691,0.944,0.62,11.356
10/23/2004 8:57,1.681,0.951,0.625,11.356
10/23/2004 8:58,1.674,0.904,0.593,11.356
10/23/2004 8:59,1.676,0.929,0.61,11.356
10/23/2004 9:00,1.67,0.934,0.613,11.371
10/23/2004 9:01,1.651,0.959,0.63,11.356
10/23/2004 9:02,1.658,0.923,0.606,11.342
10/23/2004 9:03,1.645,1.038,0.681,11.356
10/23/2004 9:04,1.647,0.879,0.577,11.356
10/23/2004 9:05,1.632,0.86,0.564,11.356
10/23/2004 9:06,1.628,0.967,0.635,11.356
10/23/2004 9:07,1.623,1.004,0.659,11.356
10/23/2004 9:08,1.613,0.939,0.617,11.356
10/23/2004 9:09,1.62,0.904,0.593,11.356
10/23/2004 9:10,1.603,0.979,0.643,11.356
10/23/2004 9:11,1.604,0.963,0.632,11.342
10/23/2004 9:12,1.591,1.036,0.68,11.342
10/23/2004 9:13,1.583,0.893,0.587,11.356
10/23/2004 9:14,1.575,0.908,0.597,11.356
10/23/2004 9:15,1.568,0.883,0.58,11.371
10/23/2004 9:16,1.558,0.974,0.64,11.356
10/23/2004 9:17,1.553,0.912,0.599,11.356
10/23/2004 9:18,1.539,1.032,0.677,11.328
10/23/2004 9:19,1.536,0.959,0.63,11.342
10/23/2004 9:20,1.527,1.054,0.692,11.356
10/23/2004 9:21,1.519,0.848,0.557,11.342
10/23/2004 9:22,1.503,0.932,0.612,11.342
10/23/2004 9:23,1.495,0.941,0.618,11.342
10/23/2004 9:24,1.485,0.789,0.518,11.342
10/23/2004 9:25,1.471,1.005,0.66,11.356
10/23/2004 9:26,1.458,0.903,0.593,11.342
10/23/2004 9:27,1.451,0.925,0.607,11.342
10/23/2004 9:28,1.443,0.877,0.576,11.342
10/23/2004 9:29,1.43,0.923,0.606,11.342
10/23/2004 9:30,1.421,0.893,0.586,11.371
10/23/2004 9:31,1.406,0.965,0.633,11.342
10/23/2004 9:32,1.397,1.001,0.657,11.342
10/23/2004 9:33,1.386,0.869,0.571,11.356
10/23/2004 9:34,1.365,0.965,0.633,
10/23/2004 9:35,1.356,0.823,0.541,
10/23/2004 9:36,1.337,0.933,0.613,
10/23/2004 9:37,1.326,0.983,0.646,
10/23/2004 9:38,1.31,0.981,0.644,
10/23/2004 9:39,1.295,0.916,0.601,
10/23/2004 9:40,1.275,0.871,0.572,
10/23/2004 9:41,1.253,0.809,0.531,
10/23/2004 9:42,1.234,0.948,0.623,
10/23/2004 9:43,1.22,,,
10/23/2004 10:00,0.956,0.848,0.58,11.4
10/23/2004 10:30,0.622,1.148,0.543,11.385
10/23/2004 11:00,0.542,1.147,0.465,11.385
10/23/2004 11:30,0.528,1.122,0.441,11.385
10/23/2004 12:30,0.506,1.096,0.41,11.4
10/23/2004 13:00,0.49,1.122,0.402,11.385
10/23/2004 13:30,0.479,1.086,0.378,11.385
10/23/2004 14:00,0.468,1.132,0.383,11.385
10/23/2004 14:30,0.464,1.129,0.378,11.385
10/23/2004 15:00,0.461,1.031,0.342,11.385
10/23/2004 15:30,0.471,1.026,0.35,11.385
10/23/2004 16:00,0.458,1.106,0.364,11.371
10/23/2004 16:30,0.462,1.14,0.379,11.385
10/23/2004 17:00,0.441,1.126,0.353,11.385
10/23/2004 17:30,0.436,1.053,0.325,11.385
10/23/2004 18:00,0.429,1.048,0.317,11.385
10/23/2004 18:30,0.424,1.044,0.311,11.385
10/23/2004 19:00,0.431,1.102,0.335,11.371
10/23/2004 19:30,0.415,1.07,0.31,11.385
10/23/2004 20:00,0.413,1.078,0.311,11.385
10/23/2004 20:30,0.406,1.049,0.295,11.385
10/23/2004 21:00,0.399,1.011,0.279,11.385
10/23/2004 21:30,0.401,1.037,0.288,11.385
10/23/2004 22:00,0.39,1.055,0.281,11.371
10/23/2004 22:30,0.381,1.053,0.273,11.371
10/23/2004 23:00,0.375,1.024,0.26,11.385
10/23/2004 23:30,0.372,0.997,0.25,11.371
10/24/2004 0:00,0.368,0.991,0.245,11.371
10/24/2004 0:30,0.361,0.966,0.233,11.371
10/24/2004 1:00,0.353,0.977,0.228,11.371
10/24/2004 1:30,0.346,0.924,0.211,11.371
10/24/2004 2:00,0.341,0.934,0.209,11.371
10/24/2004 2:30,0.337,0.937,0.206,11.371
10/24/2004 3:00,0.331,0.957,0.205,11.371
10/24/2004 3:30,0.328,0.936,0.199,11.371
10/24/2004 4:00,0.323,0.918,0.191,11.356
10/24/2004 4:30,0.321,0.872,0.179,11.356
10/24/2004 5:00,0.32,0.925,0.19,11.371
10/24/2004 5:30,0.32,0.865,0.177,11.371
10/24/2004 6:00,0.316,0.909,0.183,11.356
10/24/2004 6:30,0.315,0.91,0.182,11.371
10/24/2004 7:00,0.314,0.884,0.177,11.356
10/24/2004 7:30,0.315,0.854,0.171,11.356
10/24/2004 8:00,0.317,0.912,0.185,11.371
10/24/2004 8:30,0.323,0.857,0.178,11.356
10/24/2004 9:00,0.325,0.91,0.19,11.356
10/24/2004 9:30,0.332,0.889,0.192,11.356
10/24/2004 10:00,0.334,0.944,0.205,11.342
10/24/2004 10:30,0.331,0.948,0.204,11.356
10/24/2004 11:00,0.333,0.93,0.201,11.356
10/24/2004 11:30,0.334,0.952,0.207,11.356
10/24/2004 12:00,0.328,0.906,0.192,11.342
10/24/2004 12:30,0.329,0.914,0.195,11.356
10/24/2004 13:00,0.325,0.955,0.2,11.342
10/24/2004 13:30,0.324,0.873,0.182,11.356
10/24/2004 14:00,0.318,0.851,0.173,11.356
10/24/2004 14:30,0.318,0.884,0.179,11.342
10/24/2004 15:00,0.317,0.886,0.179,11.356
10/24/2004 15:30,0.311,0.91,0.179,11.342
10/24/2004 16:00,0.307,0.866,0.167,11.342
10/24/2004 16:30,0.307,0.865,0.168,11.342
10/24/2004 17:00,0.308,0.891,0.173,11.342
10/24/2004 17:30,0.309,0.845,0.165,11.342
10/24/2004 18:00,0.306,0.832,0.16,11.342
10/24/2004 18:30,0.305,0.897,0.172,11.342
10/24/2004 19:00,0.304,0.875,0.167,11.342
10/24/2004 19:30,0.304,0.924,0.177,11.342
10/24/2004 20:00,0.308,0.917,0.179,11.342
10/24/2004 20:30,0.304,0.91,0.174,11.342
10/24/2004 21:00,0.303,0.836,0.159,11.342
10/24/2004 21:30,0.302,0.845,0.16,11.342
10/24/2004 22:00,0.301,0.858,0.162,11.328
10/24/2004 22:30,0.298,0.821,0.152,11.342
10/24/2004 23:00,0.293,0.858,0.156,11.342
10/24/2004 23:30,0.29,0.78,0.14,11.342
10/25/2004 0:00,0.287,0.801,0.141,11.328
10/25/2004 0:30,0.283,0.85,0.147,11.328
10/25/2004 1:00,0.272,0.762,0.125,11.342
10/25/2004 1:30,0.268,0.791,0.127,11.328
10/25/2004 2:00,0.264,0.778,0.122,11.328
10/25/2004 2:30,0.262,0.738,0.115,11.328
10/25/2004 3:00,0.258,0.819,0.125,11.328
10/25/2004 3:30,0.257,0.788,0.119,11.328
10/25/2004 4:00,0.259,0.787,0.121,11.328
10/25/2004 4:30,0.254,0.762,0.114,11.313
10/25/2004 5:00,0.253,0.759,0.112,11.313
10/25/2004 5:30,0.253,0.784,0.116,11.313
10/25/2004 6:00,0.255,0.749,0.112,11.313
10/25/2004 6:30,0.258,0.752,0.114,11.313
10/25/2004 7:00,0.264,0.767,0.121,11.328
10/25/2004 7:30,0.277,0.78,0.131,11.313
10/25/2004 8:00,0.29,0.886,0.159,11.313
10/25/2004 8:30,0.298,0.81,0.151,11.299
10/25/2004 9:00,0.291,0.811,0.146,11.313
10/25/2004 9:30,0.288,0.808,0.143,11.313
10/25/2004 10:00,0.284,0.799,0.139,11.313
10/25/2004 10:30,0.283,0.861,0.149,11.299
10/25/2004 11:00,0.278,0.815,0.138,11.299
10/25/2004 11:30,0.276,0.789,0.132,11.299
10/25/2004 12:00,0.274,0.813,0.134,11.299
10/25/2004 12:30,0.272,0.822,0.135,11.299
10/25/2004 13:00,0.271,0.805,0.131,11.299
10/25/2004 13:30,0.27,0.731,0.119,11.285
10/25/2004 14:00,0.265,0.761,0.12,11.241
10/25/2004 14:30,0.265,0.724,0.114,11.285
10/25/2004 15:00,0.263,0.801,0.125,11.285
10/25/2004 15:30,0.262,0.773,0.121,11.285
10/25/2004 16:00,0.264,0.802,0.126,11.299
10/25/2004 16:30,0.264,0.794,0.125,11.285
10/25/2004 17:00,0.261,0.773,0.12,11.285
10/25/2004 17:30,0.26,0.822,0.126,11.285
10/25/2004 18:00,0.262,0.75,0.116,11.285
10/25/2004 18:30,0.264,0.79,0.124,11.285
10/25/2004 19:00,0.27,0.786,0.127,11.299
10/25/2004 19:30,0.267,0.792,0.127,11.285
10/25/2004 20:00,0.27,0.759,0.123,11.285
10/25/2004 20:30,0.27,0.778,0.126,11.285
10/25/2004 21:00,0.269,0.752,0.121,11.285
10/25/2004 21:30,0.273,0.746,0.123,11.285
10/25/2004 22:00,0.269,0.776,0.125,11.299
10/25/2004 22:30,0.268,0.772,0.124,11.285
10/25/2004 23:00,0.264,0.766,0.121,11.285
10/25/2004 23:30,0.262,0.752,0.117,11.285
10/26/2004 0:00,0.26,0.714,0.11,11.285
10/26/2004 0:30,0.248,0.713,0.103,11.285
10/26/2004 1:00,0.24,0.688,0.095,11.285
10/26/2004 1:30,0.236,0.677,0.091,11.285
10/26/2004 2:00,0.232,0.699,0.092,11.27
10/26/2004 2:30,0.229,0.659,0.085,11.285
10/26/2004 3:00,0.228,0.72,0.092,11.285
10/26/2004 3:30,0.227,0.678,0.086,11.285
10/26/2004 4:00,0.229,0.692,0.089,11.27
10/26/2004 4:30,0.226,0.694,0.088,11.285
10/26/2004 5:00,0.226,0.688,0.087,11.285
10/26/2004 5:30,0.226,0.693,0.088,11.285
10/26/2004 6:00,0.227,0.692,0.088,11.285
10/26/2004 6:30,0.232,0.688,0.09,11.285
10/26/2004 7:00,0.241,0.736,0.102,11.27
10/26/2004 7:30,0.257,0.767,0.116,11.27
10/26/2004 8:00,0.274,0.794,0.132,11.27
10/26/2004 8:30,0.283,0.766,0.132,11.27
10/26/2004 9:30,0.273,0.734,0.121,11.256
10/26/2004 10:00,0.266,0.728,0.116,11.27
10/26/2004 10:30,0.261,0.736,0.114,11.256
10/26/2004 11:00,0.263,0.757,0.118,11.27
10/26/2004 11:30,0.259,0.705,0.108,11.256
10/26/2004 12:00,0.255,0.771,0.115,11.256
10/26/2004 12:30,0.254,0.75,0.112,11.256
10/26/2004 13:00,0.251,0.712,0.104,11.256
10/26/2004 13:30,0.25,0.662,0.096,11.241
10/26/2004 14:00,0.246,0.692,0.099,11.256
10/26/2004 14:30,0.25,0.702,0.102,11.241
10/26/2004 15:00,0.245,0.682,0.097,11.256
10/26/2004 15:30,0.245,0.69,0.097,11.256
10/26/2004 16:00,0.245,0.674,0.096,11.256
10/26/2004 16:30,0.243,0.737,0.103,11.241
10/26/2004 17:00,0.242,0.725,0.101,11.256
10/26/2004 17:30,0.243,0.751,0.105,11.256
10/26/2004 18:00,0.25,0.694,0.101,11.241
10/26/2004 18:30,0.249,0.7,0.101,11.241
10/26/2004 19:00,0.25,0.742,0.108,11.241
10/26/2004 19:30,0.253,0.736,0.109,11.241
10/26/2004 20:00,0.254,0.671,0.1,11.241
10/26/2004 20:30,0.254,0.744,0.111,11.241
10/26/2004 21:00,0.257,0.745,0.113,11.241
10/26/2004 21:30,0.254,0.741,0.11,11.241
10/26/2004 22:00,0.251,0.704,0.103,11.241
10/26/2004 22:30,0.251,0.701,0.102,11.227
10/26/2004 23:00,0.247,0.698,0.1,11.241
10/26/2004 23:30,0.246,0.711,0.101,11.241
10/27/2004 0:00,0.246,0.753,0.107,11.198
10/27/2004 0:30,0.236,0.721,0.097,11.227
10/27/2004 1:00,0.229,0.634,0.081,11.213
10/27/2004 1:30,0.222,0.693,0.085,11.227
10/27/2004 2:00,0.22,0.615,0.075,11.213
10/27/2004 2:30,0.216,0.619,0.073,11.213
10/27/2004 3:00,0.214,0.649,0.076,11.213
10/27/2004 3:30,0.213,0.619,0.072,11.213
10/27/2004 4:00,0.213,0.641,0.074,11.213
10/27/2004 4:30,0.212,0.633,0.073,11.227
10/27/2004 5:00,0.209,0.637,0.072,11.213
10/27/2004 5:30,0.215,0.604,0.071,11.213
10/27/2004 6:00,0.214,0.627,0.074,11.198
10/27/2004 6:30,0.218,0.652,0.078,11.213
10/27/2004 7:00,0.227,0.652,0.083,11.213
10/27/2004 7:30,0.242,0.734,0.102,11.213
10/27/2004 8:00,0.259,0.762,0.116,11.184
10/27/2004 8:30,0.267,0.757,0.121,11.198
10/27/2004 9:00,0.266,0.764,0.121,11.198
10/27/2004 9:30,0.262,0.747,0.116,11.198
10/27/2004 10:00,0.253,0.696,0.103,11.198
10/27/2004 10:30,0.247,0.721,0.103,11.198
10/27/2004 11:00,0.245,0.743,0.105,11.198
10/27/2004 11:30,0.242,0.714,0.099,11.184
10/27/2004 12:00,0.244,0.739,0.104,11.184
10/27/2004 12:30,0.238,0.71,0.097,11.184
10/27/2004 13:00,0.235,0.644,0.086,11.184
10/27/2004 13:30,0.233,0.687,0.091,11.17
10/27/2004 14:00,0.229,0.646,0.083,11.184
10/27/2004 14:30,0.234,0.687,0.091,11.17
10/27/2004 15:00,0.235,0.674,0.09,11.17
10/27/2004 15:30,0.232,0.683,0.09,11.17
10/27/2004 16:00,0.229,0.658,0.085,11.184
10/27/2004 16:30,0.23,0.704,0.091,11.184
10/27/2004 17:00,0.23,0.651,0.085,11.17
10/27/2004 17:30,0.229,0.689,0.089,11.17
10/27/2004 18:00,0.234,0.719,0.096,11.17
10/27/2004 18:30,0.235,0.69,0.092,11.17
10/27/2004 19:00,0.241,0.763,0.106,11.17
10/27/2004 19:30,0.241,0.756,0.105,11.17
10/27/2004 20:00,0.243,0.72,0.101,11.17
10/27/2004 20:30,0.247,0.72,0.103,11.155
10/27/2004 21:00,0.244,0.71,0.1,11.155
10/27/2004 21:30,0.242,0.743,0.104,11.155
10/27/2004 22:00,0.247,0.693,0.099,11.155
10/27/2004 22:30,0.24,0.722,0.099,11.155
10/27/2004 23:00,0.235,0.641,0.086,11.155
10/27/2004 23:30,0.233,0.652,0.086,11.155
10/28/2004 0:00,0.233,0.717,0.094,11.155
10/28/2004 0:30,0.229,0.636,0.082,11.141
10/28/2004 1:00,0.218,0.6,0.072,11.155
10/28/2004 1:30,0.213,0.582,0.068,11.155
10/28/2004 2:00,0.208,0.628,0.07,11.126
10/28/2004 2:30,0.204,0.622,0.068,11.141
10/28/2004 3:00,0.202,0.576,0.062,11.141
10/28/2004 3:30,0.2,0.59,0.062,11.141
10/28/2004 4:00,0.198,0.613,0.064,11.141
10/28/2004 4:30,0.201,0.592,0.063,11.141
10/28/2004 5:00,0.203,0.633,0.069,11.141
10/28/2004 5:30,0.202,0.615,0.066,11.126
10/28/2004 6:00,0.202,0.627,0.068,11.126
10/28/2004 6:30,0.208,0.623,0.07,11.126
10/28/2004 7:00,0.216,0.638,0.076,11.126
10/28/2004 7:30,0.233,0.691,0.091,11.112
10/28/2004 8:00,0.254,0.75,0.112,11.126
10/28/2004 8:30,0.262,0.733,0.114,11.112
10/28/2004 9:00,0.262,0.716,0.111,11.112
10/28/2004 9:30,0.251,0.72,0.106,11.112
10/28/2004 10:00,0.246,0.697,0.099,11.098
10/28/2004 10:30,0.242,0.69,0.096,11.112
10/28/2004 11:00,0.241,0.73,0.101,11.098
10/28/2004 11:30,0.241,0.706,0.098,11.098
10/28/2004 12:00,0.234,0.667,0.088,11.098
10/28/2004 12:30,0.233,0.684,0.09,11.083
10/28/2004 13:00,0.231,0.678,0.088,11.069
10/28/2004 13:30,0.227,0.663,0.085,11.098
10/28/2004 14:00,0.229,0.672,0.087,11.083
11/3/2004 11:30,0.257,0.796,0.12,12.276
11/3/2004 12:00,0.252,0.683,0.1,12.225
11/3/2004 12:30,0.252,0.706,0.104,12.291
11/3/2004 13:00,0.249,0.706,0.102,12.32
11/3/2004 13:30,0.246,0.721,0.103,12.334
11/3/2004 14:00,0.244,0.683,0.096,12.334
11/3/2004 14:30,0.245,0.674,0.096,12.334
11/3/2004 15:00,0.247,0.682,0.098,12.348
11/3/2004 15:30,0.242,0.71,0.099,12.348
11/3/2004 16:00,0.241,0.693,0.096,12.363
11/3/2004 16:30,0.243,0.635,0.089,12.348
11/3/2004 17:00,0.241,0.701,0.097,12.363
11/3/2004 17:30,0.24,0.689,0.095,12.348
11/3/2004 18:00,0.241,0.671,0.093,12.363
11/3/2004 18:30,0.241,0.665,0.092,12.363
11/3/2004 19:00,0.249,0.711,0.103,12.348
11/3/2004 19:30,0.247,0.732,0.105,12.363
11/3/2004 20:00,0.249,0.623,0.09,12.348
11/3/2004 20:30,0.254,0.689,0.102,12.348
11/3/2004 21:00,0.256,0.721,0.108,12.363
